State,Interest Score
Pulau Pinang,100
Selangor,80
W.P. Kuala Lumpur,78
Melaka,73
Johor,73
Perak,52
Sabah,38
Sarawak,36
Negeri Sembilan,30
W.P. Putrajaya,29
Terengganu,27
Kelantan,17
Pahang,15
Kedah,14
Perlis,0
W.P. Labuan,0
